AGB,Prediction
220.533691,156.32459970502973
211.120789,155.20448680739665
17.475526809692383,24.9844071100179
172.300507,142.3253536778792
10.659737586975098,12.121789697011314
63.774448,80.92770548317648
185.154694,169.7023139513871
255.899628,156.3572915981417
21.03571891784668,65.43791247602418
15.718083381652832,17.840810357994716
49.780441,146.34952307303183
112.765106,103.4460899702968
257.701477,161.304757658645
51.77198791503906,136.52808290030598
17.57063102722168,14.044884157180789
101.616508,164.51589013621873
135.449356,127.47956425441403
109.252167,144.9443035367679
302.379028,212.048008202802
13.809906005859375,14.191898908615112
288.156006,203.37667742129557
164.895798,107.12428241819903
11.354910850524902,18.45231107908203
255.581879,232.2289062083789
136.940903,206.17290010221518
201.619324,147.7266434401432
53.9885139465332,83.69906517813637
99.39683532714844,142.59256944014652
180.330032,124.6404860197388
74.09646606445312,187.39053462044882
238.62261962890625,160.3887144317684
145.67897033691406,141.0499241645227
290.698853,120.78959192003295
173.544678,116.98927888157877
136.515121,139.03537820155273
89.28413391113281,128.26524609077595
167.47315979003906,141.1294424029754
273.260712,192.846948674209
224.860229,129.58652782068563
47.87505340576172,143.31543906028037
338.897614,167.08578229463296
59.99684524536133,97.09780788260254
87.966331,127.51470677052451
38.90952682495117,113.06365827394067
20.505258560180664,19.193831615460205
200.093369,202.58618798524904
138.67041015625,171.81990942044715
76.120972,124.3730378648364
274.822144,255.79325040767904
113.759506,204.69107985176598
181.978699,160.6190714530664
40.46214294433594,162.68121294018104
208.014206,174.2408722980721
198.772202,186.03801908548664
218.916122,98.0548784932532
178.559021,146.01843790058797
10.848238945007324,12.271859601338704
313.1904296875,153.22807558897705
255.326324,209.01694998020514
189.033249,143.10178541994708
280.14621,134.77534395349366
12.837871551513672,18.554358063666992
20.536447525024414,19.499350959936525
182.664948,163.78940021366577
145.286514,123.3375770498297
12.592267990112305,17.89557850742493
70.1483154296875,78.74551691494017
87.311058,112.16197485983196
91.50518035888672,151.54807680223269
135.531326,144.39613646768714
206.207916,205.18330022070958
250.897461,144.54093461801756
187.357819,182.38238851942276
13.855405807495117,14.88688145117086
200.274628,189.77747282100663
346.247009,158.22245130624654
187.187164,198.22715803537926
10.845257759094238,17.110103657492267
132.687775,146.07048354803672
198.6465301513672,130.6554975104698
128.047333,118.3331325063957
118.15653991699219,151.74391635634439
75.882080078125,133.85996068357585
219.877869,158.49728601594035
27.885774612426758,27.43720114373566
174.832077,98.62269532641604
142.484451,128.83497134264323
331.706909,244.32082544576497
169.386703,228.60021907303056
77.940971,95.82848713730978
11.619224548339844,13.350594809098101
127.865288,164.86543958521884
61.732159,96.56649081155132
140.701614,232.3432140795947
326.633484,222.43478155110355
227.847397,221.95156293525383
30.139663696289062,74.11182261478416
217.093643,140.01541708255496
249.420395,212.28606883941285
26.894498825073242,68.27797288961588
10.645873069763184,14.469866359835
155.043655,142.56681452367428
88.090408,105.41060489776879
11.946676254272461,13.95758945157613
103.225189,135.09749828987344
83.304512,185.91342156031004
122.775703,159.53023177604982
262.281982,170.23155425803262
106.161942,135.5242446629869
126.354652,143.4167050636654
126.52326965332031,203.66626955933432
12.433018684387207,13.805383176803586
304.892303,235.45613241788902
228.847809,174.7187479829329
142.712708,153.55374250170658
179.723221,126.60727537179596
179.404907,201.4038570299764
110.64873504638672,116.322348398717
143.278198,165.21484478073245
385.145233,209.1173344385083
199.276382,162.4426910503935
204.306839,137.25907179253866
13.03172492980957,18.449684748444216
141.542389,124.59050677106693
214.872864,125.26765493061463
183.365265,201.45026472333987
282.793396,155.81824728724854
110.26160430908203,176.16200437172768
12.631977081298828,14.001250392492675
191.828522,182.54898475528236
83.657806,125.19573399812296
11.787461280822754,15.190081713105673
154.612976,162.28673478665817
98.88167572021484,138.37997772756916
212.160614,180.4518228114136
39.722450256347656,241.34861777973885
239.554123,231.24347501952474
172.510483,173.3580298149886
239.598129,220.5934896616195
84.920219,113.60277111903342
52.96219253540039,56.2640004958846
143.376083,163.3032026790747
169.062683,124.59935232965069
135.874741,135.49695946086425
126.825592,144.76113437064043
232.047531,206.40942668847333
224.572433,187.01542962441494
203.056473,190.7509159613468
124.141518,91.71602658661129
127.795441,151.50758300623457
116.599419,144.19211200341735
72.28339385986328,86.28401744345295
235.480392,153.06209593352906
199.528412,186.30658827916096
102.34782409667969,155.08505904547036
177.374619,159.80339874303624
241.88088989257812,188.886432091455
194.460114,182.13853621798094
13.070989608764648,18.385535326663412
107.914368,138.67767635180772
225.72702026367188,134.4658629898173
111.348709,143.54971785064373
110.522118,128.33895963818114
44.96266555786133,78.18125060055216
291.255463,190.7345038664567
169.594025,109.06827583917092
174.703522,130.82608824495483
109.997513,95.16442280428387
24.284513473510742,16.554810280546672
188.327209,209.9092771577555
56.715031,71.3480135068456
173.934113,156.93815412274657
34.348202,128.83228876779012
10.737259864807129,15.288539398587442
83.10009002685547,118.92747102102925
119.884773,206.34660212861547
144.619705,168.81352845630133
12.543684005737305,16.947880849739583
14.206521987915039,20.976245030317177
219.282349,135.75708037824378
215.976532,191.12561752948568
15.56281566619873,24.010629039271034
168.3131103515625,159.77213072094648
12.242280960083008,42.73204132140666
11.410311698913574,14.861470577257897
13.352134704589844,21.052586536879065
157.228439,160.5380205815682
148.561142,146.371191957727
87.637718,75.08081936301738
119.382339,161.95107124858478
180.156982,134.68524804827803
174.212402,190.13242371403732
161.760986,162.88306046919027
135.614563,164.95423936576498
183.322388,163.42406575799964
104.50204467773438,117.3957269501758
106.300171,149.67026157321126
235.636703,186.82648531579756
285.791901,207.9362952552621
93.378998,118.86909916203369
121.757729,158.459595501038
59.55530548095703,185.97410535309086
170.436554,109.65086748350913
156.049316,199.60783960783695
155.310944,146.99798143418096
244.775497,183.5075598972388
122.987083,207.81029998643555
172.491501,176.80955081101806
258.491913,192.55533993630945
231.429245,191.7528965414363
20.544002532958984,77.07216174188763
154.652344,86.71764563064004
16.282257080078125,13.79075788762787
243.793457,177.18172031846564
202.078247,188.08942342636962
138.306671,105.45692637118107
121.548264,150.8528536116272
272.956573,189.27765227755899
46.90089416503906,99.77458571491415
335.977997,219.16326930487793
134.357941,144.70445995148683
123.765961,162.6075220579639
109.848633,146.18749797890462
200.430771,143.68763929233842
212.143372,183.5955627002702
175.504379,176.65515200805484
13.814142227172852,22.50130589820841
153.537231,128.83607847841228
380.691406,214.82266098637373
234.357315,128.56183047690837
14.278067588806152,19.112419400990802
149.649811,156.91570460758507
312.614075,195.3940497098763
72.09608459472656,147.52906477813232
300.298096,106.56352759313475
98.41065979003906,111.0982663619741
93.60939025878906,128.94030745903967
98.41065979003906,103.91519619194555
156.351974,168.6533080373934
140.068115,149.25526800428062
143.98764038085938,162.04381101340337
62.44655990600586,95.87816186648416
174.104813,166.24929162519288
146.787262,149.55646140533818
38.221092224121094,157.05862733585286
57.755211,101.88582832614908
225.554977,141.0988524981055
17.50970458984375,29.838481512646485
63.308189,157.1283069708602
102.512688,118.68381646218299
264.233063,185.77063398793132
95.878036,130.88985767928224
138.161713,135.56472916132444
53.80227279663086,117.57963163100548
53.53041458129883,103.78097954573833
13.50150203704834,34.764857450378
135.531326,118.3588675857729
257.397675,164.92142807276286
128.38002014160156,160.31377377096518
67.184669,110.1051875763456
191.377029,178.27518683068524
107.95598602294922,149.63146251392087
166.243362,214.59624724000324
92.287117,57.26891425054178
85.508347,82.09203689471842
154.843353,81.58985235158956
61.015647888183594,89.23544826006409
49.673031,94.49480962900411
10.753949165344238,15.446903145983072
163.530121,154.47999280235962
82.786263,118.87955077724997
146.018234,139.4189544480306
143.559662,79.8739335015442
72.71876525878906,90.94414919755249
443.093201,129.16098631922284
76.756317,120.82395289158487
20.123132705688477,102.29603581779175
341.119202,144.06669075974838
139.656754,81.01549363018717
80.18647003173828,135.66208073368023
14.759295463562012,31.959469904435228
98.443123,168.91636967583986
103.291252,129.84780318485758
183.37673950195312,242.70277875535973
121.706741,125.03491073833393
498.792999,135.33276034303512
11.285736083984375,15.37114457103536
63.82620620727539,147.12677992034665
187.325195,152.58623805126263
183.271362,105.49062262216432
11.46915054321289,19.154312616494135
122.24769592285156,129.1017437817094
122.59432983398438,130.67659159745605
68.678841,113.46261348487651
140.601318,176.3056255861336
120.26974487304688,158.58313370157302
11.396411895751953,16.52314421093791
206.442398,214.33993141912927
64.489243,141.0180618014282
121.78570556640625,165.10394350508238
120.150322,136.04878595989786
88.811394,89.27157487431131
80.538834,91.96370991623616
118.12969970703125,131.817748317076
216.504135,208.1738439959587
128.55014038085938,123.11751588200845
303.068481,220.8433602710287
73.154808,137.49020529927654
83.837013,124.01758436222653
12.99586296081543,13.183093032836915
39.883026123046875,86.56280075665974
188.322174,160.47497307890788
109.346512,192.18853969328288
202.163376,208.20493515374426
10.338602066040039,21.42123864978475
175.5445098876953,180.22442549911622
102.749313,171.0708235878196
80.15111541748047,150.77637599244426
145.025696,138.10677475878379
14.443453788757324,91.68603784644611
135.867874,124.17040524786422
124.81428527832031,159.4093011562158
113.952972,194.3893182480208
66.058441,159.07390286906372
64.504372,84.7570593091752
75.756973,74.15364616927694
223.567596,157.11210170218058
94.464981,165.70258033582195
140.646378,145.94911148920414
11.093250274658203,15.086354216143798
144.003677,186.310876465573
251.291122,148.18852807639487
10.552536010742188,13.960934227625934
117.25782012939453,146.96015623138513
158.072861,131.30949097051922
57.09230041503906,101.47410275055908
71.907402,170.36589294130053
271.699066,187.74078992579996
74.745728,121.03467611499875
11.358083724975586,14.364725840886432
107.26461029052734,115.58717277268146
150.016205,116.64561049743038
12.55294132232666,17.161587331989338
11.777085304260254,12.70799662399353
58.90809631347656,98.04838330515746
11.000554084777832,13.094721686752523
205.139084,154.42779801319074
79.58325958251953,90.26494748176414
94.032013,103.99545127177085
11.7349271774292,18.097456553540855
200.14476013183594,142.3559991738293
145.835861,153.1399131764832
146.232925,118.1754352010201
11.989301681518555,15.850183128071492
211.525452,181.14888735934403
70.687057,157.4143035387801
212.611755,221.9355618851042
215.668823,85.3635158085547
149.540543,182.82686255040852
72.663651,158.870674536523
171.778412,186.13073707222574
97.625801,196.82845336294926
131.482224,136.0547936513981
44.530086517333984,119.11043991962586
36.42006301879883,22.697064765078938
158.803406,217.38130999600904
242.085495,242.21725039424646
81.04360961914062,199.1656447047123
18.556219,26.517194173236692
131.289566,144.71286887177652
125.317589,143.4100736927222
92.016563,192.7332287364555
102.706009,195.72192660561765
185.024826,117.9772016245524
56.10527801513672,98.89919919740845
182.082932,173.5547523871981
18.69549560546875,79.96377489258485
69.547577,159.03452345247027
215.145752,139.3901517410107
66.166611,83.223675447689
22.743452072143555,76.95554257941122
165.42835998535156,144.20003317299566
52.839752197265625,84.34474384275046
24.562606811523438,97.0714223813039
87.318336,127.75443770762125
152.445007,203.45629450577627
63.765732,87.50994049643921
83.48945617675781,110.01764915138185
44.55634307861328,82.32785144467245
123.75337982177734,140.6975144041341
157.698654,111.60528291427778
51.95339584350586,91.21461728489197
58.28447723388672,161.92623950810707
93.889076,180.30864895942545
130.851028,150.62224967317468
59.266659,90.66967893881309
96.417603,89.30166582554892
75.56468963623047,86.71970680451517
250.445343,145.64405023874187
158.653641,156.76368950478349
141.303802,142.22025898724772
61.864349,153.77080869833435
130.584671,183.95671827518112
